# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
消費者金融	しょうひしゃきんゆう。
消費電力	しょうひでんりょく。
消防	しょうぼう。
消防団員	しょうぼうだんいん。
消防士	しょうぼうし。
消防庁	しょうぼうちょう。
消防署	しょうぼうしょ。
消防車	しょうぼうしゃ。
消音	しょうおん。
消音材	しょうおんざい。
涙声	なみだごえ。
涙目	なみだめ。
涙顔	なみだがお。
液体	えきたい。
液体燃料	えきたいねんりょう。
液化	えきか。
液状化	えきじょうか。
液状化現象	えきじょうかげんしょう。
淡彩画	たんさいが。
淡水	たんすい。
淡水湖	たんすいこ。
淡水魚	たんすいぎょ。
淡色	たんしょく。
深刻	しんこく。
深刻化	しんこくか。
深呼吸	しんこきゅう。
深夜	しんや。
深夜割引	しんやわりびき。
深夜営業	しんやえいぎょう。
深夜番組	しんやばんぐみ。
深手	ふかで。
深海	しんかい。
深海魚	しんかいぎょ。
深爪	ふかづめ。
深紫	ふかむらさき。
深緑	ふかみどり。
混乱	こんらん。
混入	こんにゅう。
混合	こんごう。
混合物	こんごうぶつ。
混同	こんどう。
混戦	こんせん。
混浴	こんよく。
混線	こんせん。
混血	こんけつ。
混迷	こんめい。
混雑	こんざつ。
添付	てんぷ。
添削	てんさく。
添加	てんか。
添加物	てんかぶつ。
清廉	せいれん。
清廉潔白	せいれんけっぱく。
清掃	せいそう。
清掃作業	せいそうさぎょう。
清書	せいしょ。
清水	しみず。
清水	せいすい。
清流	せいりゅう。
清涼剤	せいりょうざい。
清涼飲料	せいりょういんりょう。
清涼飲料水	せいりょういんりょうすい。
清潔	せいけつ。
清濁	せいだく。
清算	せいさん。
清聴	せいちょう。
清酒	せいしゅ。
減少	げんしょう。
減少傾向	げんしょうけいこう。
減点	げんてん。
減税	げんぜい。
減速	げんそく。
減量	げんりょう。
減額	げんがく。
渡仏	とふつ。
渡来	とらい。
渡来人	とらいじん。
渡米	とべい。
渡航	とこう。
渡航先	とこうさき。
渡航者	とこうしゃ。
渡航費	とこうひ。
渡航費用	とこうひよう。
温和	おんわ。
温存	おんぞん。
温室	おんしつ。
温室効果	おんしつこうか。
温帯低気圧	おんたいていきあつ。
温帯気候	おんたいきこう。
温度	おんど。
温度上昇	おんどじょうしょう。
温度差	おんどさ。
温度計	おんどけい。
温暖	おんだん。
温暖前線	おんだんぜんせん。
温暖化	おんだんか。
温暖化対策	おんだんかたいさく。
温水	おんすい。
温泉	おんせん。
温泉卵	おんせんたまご。
温泉施設	おんせんしせつ。
温泉街	おんせんがい。
温湯	ぬるゆ。
温風	おんぷう。
測定	そくてい。
測定値	そくていち。
測定器	そくていき。
測定法	そくていほう。
測量	そくりょう。
測量図	そくりょうず。
測量士	そくりょうし。
測量船	そくりょうせん。
港湾	こうわん。
港町	みなとまち。
湯加減	ゆかげん。
湯気	ゆげ。
湯水	ゆみず。
湯湯婆	ゆたんぽ。
湯煙	ゆけむり。
湯舟	ゆぶね。
湯船	ゆぶね。
湯葉	ゆば。
湯豆腐	ゆどうふ。
湯道具	ゆどうぐ。
湯量	ゆりょう。
湾内	わんない。
湾外	わんがい。
湾岸	わんがん。
湾岸戦争	わんがんせんそう。
湾曲	わんきょく。
湿地	しっち。
湿布	しっぷ。
湿度	しつど。
湿度計	しつどけい。
湿気	しっけ。
満員	まんいん。
満員電車	まんいんでんしゃ。
満喫	まんきつ。
満場	まんじょう。
満場一致	まんじょういっち。
満塁	まんるい。
満天	まんてん。
満室	まんしつ。
満席	まんせき。
満年齢	まんねんれい。
満悦	まんえつ。
満月	まんげつ。
満期	まんき。
満洲事変	まんしゅうじへん。
満潮	まんちょう。
満点	まんてん。
満腹	まんぷく。
満腹感	まんぷくかん。
満足	まんぞく。
満足度	まんぞくど。
満足感	まんぞくかん。
満車	まんしゃ。
満載	まんさい。
満開	まんかい。
満面	まんめん。
満額	まんがく。
源氏物語	げんじものがたり。
準備	じゅんび。
準備不足	じゅんびぶそく。
準備完了	じゅんびかんりょう。
準決勝	じゅんけっしょう。
溶出	ようしゅつ。
溶出液	ようしゅつえき。
溶出率	ようしゅつりつ。
溶出量	ようしゅつりょう。
溶剤	ようざい。
溶媒	ようばい。
溶岩	ようがん。
溶岩流	ようがんりゅう。
溶岩石	ようがんせき。
溶接	ようせつ。
溶接工	ようせつこう。
溶接棒	ようせつぼう。
溶接機	ようせつき。
溶接用	ようせつよう。
溶接部	ようせつぶ。
溶液	ようえき。
溶液中	ようえきちゅう。
溶融	ようゆう。
溶血	ようけつ。
溶血素	ようけつそ。
溶解	ようかい。
溶解度	ようかいど。
溶解熱	ようかいねつ。
溶質	ようしつ。
溶連菌	ようれんきん。
溶錬	ようれん。
溺愛	できあい。
溺死	できし。
滅亡	めつぼう。
滅多	めった。
滅法	めっぽう。
滅相	めっそう。
滅私奉公	めっしほうこう。
滅茶苦茶	めちゃくちゃ。
滅菌	めっきん。
滅菌器	めっきんき。
滅菌水	めっきんすい。
滋賀県	しがけん。
滑走路	かっそうろ。
滞在	たいざい。
滞在中	たいざいちゅう。
滞在予定	たいざいよてい。
滞在地	たいざいち。
滞在期間	たいざいきかん。
滞留	たいりゅう。
滞納	たいのう。
滞納世帯	たいのうせたい。
滞納者	たいのうしゃ。
滞納金	たいのうきん。
漁場	ぎょじょう。
漁師	りょうし。
漁村	ぎょそん。
漁業	ぎょぎょう。
漁法	ぎょほう。
漁港	ぎょこう。
漁船	ぎょせん。
漂流	ひょうりゅう。
漂白剤	ひょうはくざい。
漏斗	ろうと。
漏水	ろうすい。
漏水率	ろうすいりつ。
漏電	ろうでん。
演出	えんしゅつ。
演劇	えんげき。
演奏	えんそう。
演奏会	えんそうかい。
演奏者	えんそうしゃ。
演技	えんぎ。
演歌	えんか。
演習	えんしゅう。
演芸	えんげい。
演説	えんぜつ。
漢和辞典	かんわじてん。
漢字	かんじ。
漢字字典	かんじじてん。
漢字検定	かんじけんてい。
漢数字	かんすうじ。
漢文	かんぶん。
漢方薬	かんぽうやく。
漢語	かんご。
漫才	まんざい。
漫才師	まんざいし。
漫画	まんが。
漫画家	まんがか。
漫談	まんだん。
漬物	つけもの。
漬物石	つけものいし。
潔白	けっぱく。
潜伏	せんぷく。
潜伏期	せんぷくき。
潜入	せんにゅう。
潜在	せんざい。
潜在意識	せんざいいしき。
潜在株	せんざいかぶ。
潜在的	せんざいてき。
潜在能力	せんざいのうりょく。
潜水	せんすい。
潜水士	せんすいし。
潜水服	せんすいふく。
潜水病	せんすいびょう。
潜水艦	せんすいかん。
潤滑油	じゅんかつゆ。
潮位	ちょうい。
潮力	ちょうりょく。
潮時	しおどき。
潮流	ちょうりゅう。
潮風	しおかぜ。
激務	げきむ。
激化	げきか。
激増	げきぞう。
激怒	げきど。
激戦	げきせん。
激流	げきりゅう。
激減	げきげん。
激痛	げきつう。
激突	げきとつ。
激震	げきしん。
濁度	だくど。
濁度計	だくどけい。
濁水	だくすい。
濁流	だくりゅう。
濁点	だくてん。
濁音	だくおん。
濃厚	のうこう。
濃厚接触	のうこうせっしょく。
濃厚接触者	のうこうせっしょくしゃ。
濃塩酸	のうえんさん。
濃密	のうみつ。
濃度	のうど。
濃淡	のうたん。
濃硫酸	のうりゅうさん。
濃緑色	のうりょくしょく。
濃縮	のうしゅく。
濃霧	のうむ。
瀬戸物	せともの。
瀬戸際	せとぎわ。
瀬戸際外交	せとぎわがいこう。
火事	かじ。
火事場	かじば。
火事場泥棒	かじばどろぼう。
火傷	やけど。
火元	ひもと。
火力	かりょく。
火力発電	かりょくはつでん。
火力発電所	かりょくはつでんしょ。
火口	かこう。
火山	かざん。
火山地帯	かざんちたい。
火山岩	かざんがん。
火山性地震	かざんせいじしん。
火山活動	かざんかつどう。
火山灰	かざんばい。
火山観測	かざんかんそく。
火星	かせい。
火曜	かよう。
火曜日	かようび。
火柱	ひばしら。
火気厳禁	かきげんきん。
火災	かさい。
火災事故	かさいじこ。
火災保険	かさいほけん。
火災報知器	かさいほうちき。
火炎	かえん。
火炎放射器	かえんほうしゃき。
火種	ひだね。
火花	ひばな。
火薬	かやく。
灯台	とうだい。
灯油	とうゆ。
灯火	とうか。
灰皿	はいざら。
灰色	はいいろ。
災害	さいがい。
災害対策基本法	さいがいたいさくきほんほう。
災害復旧	さいがいふっきゅう。
災害情報	さいがいじょうほう。
災害救助犬	さいがいきゅうじょけん。
災難	さいなん。
炉内	ろない。
炉端	ろばた。
炊飯器	すいはんき。
炎上	えんじょう。
炎天下	えんてんか。
炎症	えんしょう。
炒飯	ちゃーはん。
炭化	たんか。
炭化水素	たんかすいそ。
炭化物	たんかぶつ。
炭水化物	たんすいかぶつ。
炭火	すみび。
炭田	たんでん。
炭素	たんそ。
炭素税	たんそぜい。
炭素鋼	たんそこう。
炭酸	たんさん。
炭酸塩	たんさんえん。
炭酸水	たんさんすい。
炭酸泉	たんさんせん。
炭鉱	たんこう。
炭鉱夫	たんこうふ。
点呼	てんこ。
点在	てんざい。
点字	てんじ。
点対称	てんたいしょう。
点描	てんびょう。
点描法	てんびょうほう。
点数	てんすう。
点検	てんけん。
点検商法	てんけんしょうほう。
点検票	てんけんひょう。
点検表	てんけんひょう。
点滅	てんめつ。
点滅器	てんめつき。
点滴	てんてき。
点火	てんか。
点火薬	てんかやく。
点灯	てんとう。
点眼	てんがん。
点眼剤	てんがんざい。
点眼液	てんがんえき。
点眼薬	てんがんやく。
点線	てんせん。
点訳	てんやく。
点鼻薬	てんびやく。
為替	かわせ。
為替変動	かわせへんどう。
無一文	むいちもん。
無事	ぶじ。
無事故	むじこ。
無二	むに。
無人	むじん。
無人化	むじんか。
無人島	むじんとう。
無人機	むじんき。
無人駅	むじんえき。
無休	むきゅう。
無位	むい。
無位無官	むいむかん。
無作法	ぶさほう。
無作為	むさくい。
無価値	むかち。
無個性	むこせい。
無傷	むしょう。
無償	むしょう。
無免許	むめんきょ。
無党派	むとうは。
無党派層	むとうはそう。
無冠	むかん。
無分別	むふんべつ。
無分別	むぶんべつ。
無利子	むりし。
無利息	むりし。
無利息	むりそく。
無制限	むせいげん。
無力	むりょく。
無力化	むりょくか。
無力感	むりょくかん。
無効	むこう。
無効化	むこうか。
無効票	むこうひょう。
無医地域	むいちいき。
無医村	むいそん。
無原則	むげんそく。
無双	むそう。
無反動砲	むはんどうほう。
無収入	むしゅうにゅう。
無口	むくち。
無名	むめい。
無味	むみ。
無味乾燥	むみかんそう。
無味無臭	むみむしゅう。
無因行為	むいんこうい。
無国籍	むこくせき。
無地	むじ。
無報酬	むほうしゅう。
無塩	むえん。
無声	むせい。
無声音	むせいおん。
無季	むき。
無学	むがく。
無学無才	むがくむさい。
無宗教	むしゅうきょう。
無定型	むていけい。
無定形	むていけい。
無実	むじつ。
無害	むがい。
無害化	むがいか。
無尽蔵	むじんぞう。
無差別	むさべつ。
無差別殺傷事件	むさべつさっしょうじけん。
無差別爆撃	むさべつばくげき。
無差別級	むさべつきゅう。
