# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
直接対決	ちょくせつたいけつ。
直接民主制	ちょくせつみんしゅせい。
直方体	ちょくほうたい。
直流	ちょくりゅう。
直球	ちょっきゅう。
直立不動	ちょくりつふどう。
直結	ちょっけつ。
直線	ちょくせん。
直線距離	ちょくせんきょり。
直線道路	ちょくせんどうろ。
直行便	ちょっこうびん。
直視	ちょくし。
直角	ちょっかく。
直角三角形	ちょっかくさんかっけい。
直訳	ちょくやく。
直訴	じきそ。
直談判	じかだんぱん。
直進	ちょくしん。
直面	ちょくめん。
相互理解	そうごりかい。
相似	そうじ。
相場	そうば。
相対性理論	そうたいせいりろん。
相思相愛	そうしそうあい。
相性	あいしょう。
相手	あいて。
相手校	あいてこう。
相棒	あいぼう。
相続	そうぞく。
相続人	そうぞくにん。
相続権	そうぞくけん。
相続税	そうぞくぜい。
相談	そうだん。
相談内容	そうだんないよう。
相談室	そうだんしつ。
相談相手	そうだんあいて。
相談窓口	そうだんまどぐち。
省略	しょうりゃく。
看守	かんしゅ。
看板	かんばん。
看病	かんびょう。
看護師	かんごし。
県内移設	けんないいせつ。
県境	けんざかい。
県外移設	けんがいいせつ。
県庁	けんちょう。
県庁所在地	けんちょうしょざいち。
県知事	けんちじ。
県立	けんりつ。
県道	けんどう。
真価	しんか。
真冬	まふゆ。
真剣	しんけん。
真剣勝負	しんけんしょうぶ。
真夏	まなつ。
真夜中	まよなか。
真実	しんじつ。
真心	まごころ。
真意	しんい。
真昼	まひる。
真正面	ましょうめん。
真水	まみず。
真理	しんり。
真相	しんそう。
真空	しんくう。
真綿	まわた。
真面目	まじめ。
真顔	まがお。
真骨頂	しんこっちょう。
眼中	がんちゅう。
眼球	がんきゅう。
眼科	がんか。
眼科医	がんかい。
眼鏡	めがね。
眼鏡型端末	めがねがたたんまつ。
着実	ちゃくじつ。
着工	ちゃっこう。
着席	ちゃくせき。
着心地	きごこち。
着想	ちゃくそう。
着手	ちゃくしゅ。
着服	ちゃくふく。
着火	ちゃっか。
着物	きもの。
着眼	ちゃくがん。
着眼点	ちゃくがんてん。
着色	ちゃくしょく。
着色料	ちゃくしょくりょう。
着陸	ちゃくりく。
睡眠	すいみん。
睡眠時間	すいみんじかん。
瞬間	しゅんかん。
矢印	やじるし。
知事	ちじ。
知事選	ちじせん。
知人	ちじん。
知名度	ちめいど。
知名度不足	ちめいどぶそく。
知性	ちせい。
知恵	ちえ。
知恵袋	ちえぶくろ。
知的生命体	ちてきせいめいたい。
知的財産	ちてきざいさん。
知的財産権	ちてきざいさんけん。
知的障害	ちてきしょうがい。
知能	ちのう。
知能指数	ちのうしすう。
知識	ちしき。
知識人	ちしきじん。
短冊	たんざく。
短命	たんめい。
短大	たんだい。
短所	たんしょ。
短文	たんぶん。
短時間	たんじかん。
短時間労働	たんじかんろうどう。
短期	たんき。
短期大学	たんきだいがく。
短歌	たんか。
短気	たんき。
短波	たんぱ。
短編小説	たんぺんしょうせつ。
短縮	たんしゅく。
短調	たんちょう。
短距離	たんきょり。
石器	せっき。
石器時代	せっきじだい。
石川県	いしかわけん。
石材	せきざい。
石橋	いしばし。
石油	せきゆ。
石油会社	せきゆがいしゃ。
石油採取	せきゆさいしゅ。
石油製品	せきゆせいひん。
石油輸出国機構	せきゆゆしゅつこくきこう。
石灰	せっかい。
石灰水	せっかいすい。
石炭	せきたん。
石頭	いしあたま。
砂利	じゃり。
砂場	すなば。
砂時計	すなどけい。
砂糖	さとう。
砂糖水	さとうみず。
砂金	さきん。
砂鉄	さてつ。
研修	けんしゅう。
研修医	けんしゅうい。
研究	けんきゅう。
研究不正	けんきゅうふせい。
研究成果	けんきゅうせいか。
研究所	けんきゅうじょ。
研究機関	けんきゅうきかん。
研究結果	けんきゅうけっか。
研究者	けんきゅうしゃ。
研究開発	けんきゅうかいはつ。
破壊	はかい。
破局	はきょく。
破損	はそん。
破片	はへん。
破産	はさん。
破産手続	はさんてつづき。
破裂	はれつ。
硫化水素	りゅうかすいそ。
硫酸	りゅうさん。
硫黄	いおう。
硬貨	こうか。
確保	かくほ。
確信	かくしん。
確信犯	かくしんはん。
確固	かっこ。
確定	かくてい。
確定申告	かくていしんこく。
確実	かくじつ。
確率	かくりつ。
確立	かくてい。
確認	かくにん。
確認作業	かくにんさぎょう。
磁力	じりょく。
磁力線	じりょくせん。
磁気	じき。
磁石	じしゃく。
示談	じだん。
示談金	じだんきん。
礼儀	れいぎ。
礼儀作法	れいぎさほう。
礼拝	れいはい。
礼拝堂	れいはいどう。
社交	しゃこう。
社交性	しゃこうせい。
社会	しゃかい。
社会主義	しゃかいしゅぎ。
社会人	しゃかいじん。
社会人野球	しゃかいじんやきゅう。
社会保険	しゃかいほけん。
社会保険事務所	しゃかいほけんじむしょ。
社会保険料	しゃかいほけんりょう。
社会保障	しゃかいほしょう。
社会保障制度	しゃかいほしょうせいど。
社会保障費	しゃかいほしょうひ。
社会全体	しゃかいぜんたい。
社会制度	しゃかいせいど。
社会問題	しゃかいもんだい。
社会基盤	しゃかいきばん。
社会復帰	しゃかいふっき。
社会福祉士	しゃかいふくしし。
社会福祉法人	しゃかいふくしほうじん。
社会福祉活動	しゃかいふくしかつどう。
社会科	しゃかいか。
社会運動	しゃかいうんどう。
社員	しゃいん。
社員旅行	しゃいんりょこう。
社員研修	しゃいんけんしゅう。
社外取締役	しゃがいとりしまりやく。
社宅	しゃたく。
社説	しゃせつ。
社長	しゃちょう。
祖先	そせん。
祖国	そこく。
祖母	そぼ。
祖父	そふ。
祝日	しゅくじつ。
祝福	しゅくふく。
祝辞	しゅくじ。
神主	かんぬし。
神仏	しんぶつ。
神前結婚式	しんぜんけっこんしき。
神奈川県	かながわけん。
神戸牛	こうべぎゅう。
神業	かみわざ。
神楽	かぐら。
神様	かみさま。
神殿	しんでん。
神父	しんぷ。
神社	じんじゃ。
神秘	しんぴ。
神秘的	しんぴてき。
神経	しんけい。
神経衰弱	しんけいすいじゃく。
神経質	しんけいしつ。
神聖	しんせい。
神話	しんわ。
神通力	じんつうりき。
神道	しんとう。
祭典	さいてん。
祭日	さいじつ。
禁句	きんく。
禁欲	きんよく。
禁止	きんし。
禁漁	きんりょう。
禁煙	きんえん。
禁物	きんもつ。
福井県	ふくいけん。
福利厚生費	ふくりこうせいひ。
福岡県	ふくおかけん。
福島原発事故	ふくしまげんぱつじこ。
福島県	ふくしまけん。
福島第一原子力発電所	ふくしまだいいちげんしりょくはつでんしょ。
福島第一原発	ふくしまだいいちげんぱつ。
福引	ふくびき。
福引券	ふくびきけん。
福祉施設	ふくししせつ。
秀才	しゅうさい。
私利私欲	しりしよく。
私営鉄道	しえいてつどう。
私学	しがく。
私書箱	ししょばこ。
私有地	しゆうち。
私服	しふく。
私物	しぶつ。
私用	しよう。
私立	しりつ。
私立中学校	しりつちゅうがっこう。
私語	しご。
私財	しざい。
私鉄	してつ。
秋分	しゅうぶん。
秋田県	あきたけん。
秋風	あきかぜ。
科学	かがく。
科学技術	かがくぎじゅつ。
科学者	かがくしゃ。
科目	かもく。
秒速	びょうそく。
秒針	びょうしん。
秘伝	ひでん。
秘境	ひきょう。
秘密	ひみつ。
秘密厳守	ひみつげんしゅ。
秘密指定	ひみつしてい。
秘書	ひしょ。
秘蔵	ひぞう。
移住	いじゅう。
移動	いどう。
移動制限区域	いどうせいげんくいき。
移動手段	いどうしゅだん。
移植	いしょく。
移植手術	いしょくしゅじゅつ。
移民	いみん。
移転	いてん。
移転先	いてんさき。
程度	ていど。
税制改正	ぜいせいかいせい。
税制調査会	ぜいせいちょうさかい。
税務署	ぜいむしょ。
税込価格	ぜいこみかかく。
税金	ぜいきん。
税関	ぜいかん。
税額	ぜいがく。
種子	しゅし。
種子島	たねがしま。
種族	しゅぞく。
種目	しゅもく。
種類	しゅるい。
積乱雲	せきらんうん。
積極的	せっきょくてき。
積極的平和主義	せっきょくてきへいわしゅぎ。
積荷	つみに。
積雪	せきせつ。
空中	くうちゅう。
空中分解	くうちゅうぶんかい。
空席	くうせき。
空想	くうそう。
空手	からて。
空手道場	からてどうじょう。
空模様	そらもよう。
空母	くうぼ。
空気	くうき。
空気清浄器	くうきせいじょうき。
空海	くうかい。
空港	くうこう。
空白	くうはく。
空白期	くうはくき。
空耳	そらみみ。
空腹	くうふく。
空路	くうろ。
空軍	くうぐん。
空輸	くうゆ。
空間	くうかん。
突拍子	とっぴょうし。
突然	とつぜん。
突破	とっぱ。
突進	とっしん。
突風	とっぷう。
窓口	まどぐち。
窓辺	まどべ。
立体	りったい。
立体駐車場	りったいちゅうしゃじょう。
立候補	りっこうほ。
立冬	りっとう。
立地条件	りっちじょうけん。
立場	たちば。
立方体	りっぽうたい。
立春	りっしゅん。
立案	りつあん。
立派	りっぱ。
立秋	りっしゅう。
立腹	りっぷく。
童心	どうしん。
童話	どうわ。
童顔	どうがん。
端数	はすう。
端末	たんまつ。
競争	きょうそう。
競争入札	きょうそうにゅうさつ。
競争力	きょうそうりょく。
競争力強化	きょうそうりょくきょうか。
競争原理	きょうそうげんり。
競争激化	きょうそうげきか。
競争相手	きょうそうあいて。
競売	きょうばい。
競技	きょうぎ。
競技人口	きょうぎじんこう。
競技場	きょうぎじょう。
競泳	きょうえい。
競走	きょうそう。
競走馬	きょうそうば。
競輪	きょうりん。
競馬	けいば。
競馬場	けいばじょう。
竹刀	しない。
竹細工	たけざいく。
竹輪	ちくわ。
竹馬	たけうま。
笑顔	えがお。
第一印象	だいいちいんしょう。
第一次世界大戦	だいいちじせかいたいせん。
第一次産業	だいいちじさんぎょう
第三国	だいさんごく。
第三者	だいさんしゃ。
第二次世界大戦	だいにじせかいたいせん。
筆算	ひっさん。
筆者	ひっしゃ。
筆記	ひっき。
筆記試験	ひっきしけん。
筆跡	ひっせき。
筆跡鑑定	ひっせきかんてい。
等分	とうぶん。
等号	とうごう。
等身大	とうしんだい。
等高線	とうこうせん。
筋肉	きんにく。
筋肉痛	きんにくつう。
筋金	すじがね。
