# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
発車時刻	クルマをハッシャするジコク。
発送	物をオクり出すこと。
発送電分離	ハッソウデンブンリ。
発達	成長してより高度になり、大きくなること。
発達障害	ハッタツショウガイ。
発電	デン気を起こすこと。
発電所	ハツデンショ。
発電機	ハツデンキ。
発電設備	ハツデンセツビ。
発電量	ハツデンリョウ。
発音	言葉のオトをハッすること。
発音記号	ハツオンキゴウ。
登場	舞台や小説などに人物が現れること。
登場人物	トウジョウジンブツ。
登山	ヤマにノボること。
登山家	トザンカ。
登山道	トザンドウ。
登庁	役人が官チョウ・役所に出勤すること。
登校	授業や勤務などのために学コウに行くこと。
登校拒否	トウコウキョヒ。
登校日	トウコウビ。
登録	帳簿に記し載せること。
登録商標	トウロクショウヒョウ。
登録数	トウロクスウ。
白人	肌のシロいヒト。
白内障	ハクナイショウ。
白寿	九十九歳。
白星	相撲で勝つこと。
白波	シラナミ。
白熱	物がネッせられてハク色の光を出して輝くこと。
白熱電球	ハクネツデンキュウ。
白物家電	シロモノカデン。
白状	自分の犯した罪や秘密を話すこと。
白米	ハクマイ。
白紙	シロいカミ。何も書いてないカミ。
白組	赤グミに対抗するクミ。
白色	シロいイロ。
白色人種	ハクショクジンシュ。
白菜	野サイのハクサイ。
白血球	ハッケッキュウ。
白血病	ハッケツビョウ。
白衣	シロいイ装。
白身	卵などのシロミ。
白骨	シロいホネ。
白骨化	ハッコツカ。
白髪	シロいカミ。
白鳥	ハクチョウ。
白黒	モノクロ。
白黒写真	シロクロシャシン。
百人一首	ヒャクニンイッシュ。
百分率	パーセントを漢字で。
百点満点	ヒャクテンマンテン。
百発百中	予想がいつでも必ず当たること。
百科事典	ヒャッカジテン。
百貨店	ヒャッカテン。
的中	矢や弾丸などがマトにアタること。
的外	マトハズれ。
的確	マトをはずさない、間違いがないさま。
皇太子	コウタイシ。
皇子	天ノウの男のコ。
皇室	天ノウを中心とする一つの家。コウシツ。
皇居	天ノウの平常時における住キョ。
皇帝	「王」よりも上の、君主の称号。
皇族	天ノウの、天ノウ以外の親ゾク。
皮切	カワキり。
皮肉	カワとニク。意地悪く遠まわしに非難すること。
益虫	人間にとって都合のいいムシ。
盗撮防止	トウサツボウシ。
盗聴器	トウチョウキ。
盗難	金品を盗まれること。「○○届」
盗難保険	トウナンホケン。
盗難届	トウナントドケ。
盗難車	トウナンシャ。
盛土	モりツチ。
盛場	サカりバ。
盛大	集会や儀式が、きわめてサカんなこと。
監督	ディレクター。
監禁	本人の意思に反して特定の場所に閉じ込めること。
監視	警戒して人の動きなどを見張ること。
目上	年齢・地位・階級などが自分より高いこと。
目下	年齢・地位・階級などが自分より低いこと。
目分量	メブンリョウ。
目前	メのマエ。モクゼン。
目印	メジルシ。
目安	メヤス。
目安箱	メヤスバコ。
目星	メ当て。モク標。見当。 「○○をつける」
目標	目指している最終的な結果。
目標達成	モクヒョウタッセイ。
目標額	モクヒョウガク。
目次	書物の内容の見出し書き。モクジ。
目測	モクソク。
目玉	メダマ。
目玉焼	メダマヤキ。
目的	実現または到達しようとしてメ指す事柄。
目的地	モクテキチ。
目的外利用	モクテキガイリヨウ。
目的意識	モクテキイシキ。
目覚	メザめ。
目頭	メガシラ。
直下	「赤道○○」「○○型地震」
直下型地震	チョッカガタジシン。
直列	二つ以上のものが縦一チョク線に並ぶこと。
直前	スぐマエ。
直売所	チョクバイジョ。
直射日光	チョクシャニッコウ。
直径	半ケイの二倍。
直後	スぐアト。
直感	感覚的に物事を瞬時にカンじとること。
直接	ジカにセッすること。
直接対決	チョクセツタイケツ。
直接民主制	チョクセツミンシュセイ。
直方体	すべての面が長ホウ形になっている六面タイ。
直流	時間によって方向が変化しない電流。
直球	まっスぐに進む投キュウ。
直立不動	チョクリツフドウ。
直結	二つの物をチョク接にムスび付けること。
直線	まっスぐしたセン。
直線距離	チョクセンキョリ。
直線道路	チョクセンドウロ。
直行便	チョッコウビン。
直視	目をそらさず、じっと見ること。
直角	９０度。
直角三角形	９０度のカクのあるサンカッケイ。
直訳	翻訳する際に原文の持つ意味を忠実に再現する手法。
直訴	チョク接に請願を行なうこと。
直談判	ジカダンパン。
直進	まっスぐススむこと。
直面	物事にチョク接、対すること。
相互理解	ソウゴリカイ。
相似	ある図形を拡大・縮小すると他の図形に完全に重なること。
相場	競争売買によって決まる商品の値段・価格。
相対性理論	ソウタイセイリロン。
相思相愛	男女がおたがいに好きであること。
相性	二人のそれぞれ持つセイ質やセイ格が合うかどうか。
相手	一緒になって物事をする、別の人。
相手校	アイテコウ。
相棒	アイボウ。
相続	財産などを他の人が承継すること。
相続人	ソウゾクニン。
相続権	ソウゾクケン。
相続税	ソウゾクゼイ。
相談	物事を決めるために、意見を聞いたり話し合うこと。
相談内容	ソウダンナイヨウ。
相談室	ソウダンシツ。
相談相手	ソウダンアイテ。
相談窓口	ソウダンマドグチ。
省略	一部分をハブくこと。 
看守	刑務所や拘置所の職員。
看板	宣伝、広告等のために使われるイタ状の物体。
看病	ビョウ人に付き添って世話をすること。
看護師	カンゴシ。
県内移設	ケンナイイセツ。
県境	ケンザカイ。
県外移設	ケンガイイセツ。
県庁	ケンの行政事務を執り行う役所。
県庁所在地	ケンチョウショザイチ。
県知事	ケンチジ。
県立	ケンが設立・管理していること。「○○図書館」
県道	ケンが設立・管理しているドウ路。
真価	物や人の持つ本当の値打ち。
真先	マっサキ。
真冬	マフユ。
真剣	本物の刀。本気。
真剣勝負	シンケンショウブ。
真夏	マナツ。
真夜中	マヨナカ。
真実	嘘や偽りがない本当のこと。
真心	マゴコロ。
真意	本当のイ味。本当の気持ち。
真昼	マヒル。
真暗	マっクラ。
真正面	マショウメン。
真水	マミズ。
真理	いつどんなときにも変わらないシン実の道リ。
真相	事件などの本当の事情。
真空	空気などの物質がほとんどない空間。
真綿	マワタ。
真赤	マっカ。
真面目	マジメ。
真顔	マガオ。
真骨頂	シンコッチョウ。
眼中	目に映る範囲内。「○○にない」
眼球	目玉。ガンキュウ。
眼科	メに関する診療・予防・研究を行う医学の分カ。
眼科医	ガンカイ。
眼鏡	視力補正などのために目の周りにつける器具。
眼鏡型端末	メガネガタタンマツ。
着実	落ちツいて確ジツに物事を行うこと。
着工	コウ事にチャク手すること。
着席	セキにツくこと。
着心地	キゴコチ。
着想	思いつき。アイデア。「○○を得る」
着手	仕事にテをツけること。とりかかること。
着服	金品をひそかに盗んで自分のものにすること。
着火	ヒをツけること。
着物	キモノ。
着眼	目を付けること。
着眼点	チャクガンテン。
着色	イロをツけること。
着色料	チャクショクリョウ。
着陸	飛行機などが地上に降りること。
睡眠	ネムること。
睡眠時間	スイミンジカン。
瞬間	シュンカン。
矢印	↑↓←→などの記号。
知事	地方行政を統轄する官庁の長。
知事選	チジセン。
知人	シり合い。
知名度	チメイド。
知名度不足	チメイドブソク。
知性	物事をシり、考え、判断する能力。
知恵	物事の道理を判断し処理していく心の働き。「○○を借りる」
知恵袋	チエブクロ。
知的生命体	チテキセイメイタイ。
知的財産	チテキザイサン。
知的財産権	チテキザイサンケン。
知的障害	チテキショウガイ。
知能	物事を理解したり判断したりするノウ力。
知能指数	チノウシスウ。
知識	チシキ。
知識人	チシキジン。
短冊	細長く切った木や紙の小片。七夕で飾る。
短命	イノチがミジカいこと。
短大	タン期ダイ学。
短所	長ショの反対。
短文	ミジカいブン。
短時間	タンジカン。
短時間労働	タンジカンロウドウ。
短期	ミジカいキ間。
短期大学	タンキダイガク。
短歌	５・７・５・７・７の音で詠む詩。
短気	おこりっぽいこと。
短波	ハ長がミジカい電パ。
短編小説	タンペンショウセツ。
短縮	ミジカくチヂめること。
短調	悲しい感じの曲チョウ。
短距離	タンキョリ。
石器	イシを加工して製作した道具・武キなど。
石器時代	セッキジダイ。
石川県	金沢市をケン庁所在地とするケン。
石材	ザイ料とするイシ。
石橋	イシバシ。
石油	セキユ。
石油会社	セキユガイシャ。
石油採取	セキユサイシュ。
石油製品	セキユセイヒン。
石油輸出国機構	セキユユシュツコクキコウ（ＯＰＥＣ）。
石灰	CaOまたはCa(OH)2。漆喰の原材料。
石灰水	二酸化炭素をストローで注入すると白濁。
石炭	「黒いダイヤ」と呼ばれた燃料。
石頭	イシアタマ。
砂利	ジャリ。
砂場	スナバ。
砂時計	スナドケイ。
砂糖	シュガー。
砂糖水	サトウミズ。
