# ただいま作成中。。。
愛国	あいこく。
種子島	たねがしま。
種火	たねび。
多年	たねん。
他念	たねん。
多年生	たねんせい。
多年草	たねんそう。
多能性	たのうせい。
多発	たはつ。
多発性	たはつせい。
田畑	たはた。
商人	あきんど。
旅心	たびごころ。
旅先	たびさき。
旅支度	たびじたく。
旅人	たびびと。
多病	たびょう。
一妻多夫	いっさいたふ。
一夫多妻	いっぷたさい。
多分	たぶん。
多聞	たぶん。
他聞	たぶん。
他方	たほう。
多忙	たぼう。
多方面	たほうめん。
卵形	たまごがた。
玉子	たまご。
玉子豆腐	たまごどうふ。
卵豆腐	たまごどうふ。
玉手箱	たまてばこ。
多面性	ためんせい。
多面体	ためんたい。
多面的	ためんてき。
多毛作	たもうさく。
多毛症	たもうしょう。
多目的	たもくてき。
多目的室	たもくてきしつ。
多様	たよう。
多種多様	たしゅたよう。
多様化	たようか。
他力本願	たりきほんがん。
多量	たりょう。
出血多量	しゅっけつたりょう。
単位	たんい。
単位数	たんいすう。
単位円	たんいえん。
単位系	たんいけい。
単位制	たんいせい。
単一	たんいつ。
短音	たんおん。
単音	たんおん。
短音階	たんおんかい。
長音階	ちょうおんかい。
炭化	たんか。
単価	たんか。
短歌	たんか。
担架	たんか。
炭化水素	たんかすいそ。
単科	たんか。
炭化物	たんかぶつ。
短観	たんかん。
嘆願	たんがん。
嘆願書	たんがんしょ。
短期	たんき。
短期大学	たんきだいがく。
短気	たんき。
短期間	たんきかん。
長期間	ちょうきかん。
短期金利	たんききんり。
探求	たんきゅう。
探求心	たんきゅうしん。
探究	たんきゅう。
短距離	たんきょり。
長距離	ちょうきょり。
探検	たんけん。
探検隊	たんけんたい。
探検家	たんけんか。
短剣	たんけん。
単元	たんげん。
短剣符	たんけんふ。
単語	たんご。
端午	たんご。
単語帳	たんごちょう。
単行本	たんこうぼん。
炭鉱	たんこう。
炭鉱夫	たんこうふ。
単項式	たんこうしき。
探査	たんさ。
単細胞	たんさいぼう。
淡彩画	たんさいが。
探索	たんさく。
短冊	たんざく。
短冊状	たんざくじょう。
炭酸	たんさん。
炭酸水	たんさんすい。
単三	たんさん。
炭酸塩	たんさんえん。
炭酸泉	たんさんせん。
端子	たんし。
短時間	たんじかん。
長時間	ちょうじかん。
単式	たんしき。
複式	ふくしき。
腹式	ふくしき。
短軸	たんじく。
長軸	ちょうじく。
短日	たんじつ。
単車	たんしゃ。
単射	たんしゃ。
全単射	ぜんたんしゃ。
全社	ぜんしゃ。
前者	ぜんしゃ。
全射	ぜんしゃ。
短銃	たんじゅう。
胆汁	たんじゅう。
短縮	たんしゅく。
短縮化	たんしゅくか。
短縮形	たんしゅくけい。
短縮版	たんしゅくばん。
単純	たんじゅん。
単純化	たんじゅんか。
短所	たんしょ。
長所	ちょうしょ。
短小	たんしょう。
短章	たんしょう。
誕生	たんじょう。
誕生日	たんじょうび。
誕生会	たんじょうかい。
誕生石	たんじょうせき。
単色	たんしょく。
単色光	たんしょくこう。
淡色	たんしょく。
単身	たんしん。
短針	たんしん。
単振動	たんしんどう。
淡水	たんすい。
炭水化物	たんすいかぶつ。
淡水魚	たんすいぎょ。
淡水湖	たんすいこ。
丹精	たんせい。
端正	たんせい。
胆石	たんせき。
胆石症	たんせきしょう。
単線	たんせき。
炭素	たんそ。
探測	たんそく。
短足	たんそく。
炭素鋼	たんそこう。
炭素税	たんそぜい。
単体	たんたい。
短大	たんだい。
探知機	たんちき。
探知	たんち。
単調	たんちょう。
短調	たんちょう。
探偵	たんてい。
探偵団	たんていだん。
端的	たんてき。
炭田	たんでん。
担当	たんとう。
担当者	たんとうしゃ。
担当者名	たんとうしゃめい。
短刀	たんとう。
単独	たんどく。
単独犯	たんどくはん。
単二	たんに。
担任	たんにん。
丹念	たんねん。
単年度	たんねんど。
堪能	たんのう。
短波	たんぱ。
単発	たんぱつ。
短髪	たんぱつ。
単発機	たんぱつき。
単品	たんぴん。
短文	たんぶん。
長文	ちょうぶん。
短編	たんぺん。
長編	ちょうへん。
短辺	たんぺん。
長辺	ちょうへん。
担保	たんぽ。
探訪	たんぼう。
端末	たんまつ。
端末機	たんまつき。
短命	たんめい。
長命	ちょうめい。
単名手形	たんめいてがた。
反物	たんもの。
単四	たんよん。
短絡的	たんらくてき。
単利	たんり。
福利	ふくり。
複利	ふくり。
鍛錬	たんれん。
代案	だいあん。
題意	だいい。
第一	だいいち。
第二	だいに。
第三	だいさん。
第一印象	だいいちいんしょう。
第一次世界大戦	だいいちじせかいたいせん。
第二次世界大戦	だいにじせかいたいせん。
大宇宙	だいうちゅう。
大運河	だいうんが。
大英断	だいえいだん。
大英帝国	だいえいていこく。
大英	だいえい。
大円	だいえん。
小円	しょうえん。
大王	だいおう。
大往生	だいおうじょう。
大恩	だいおん。
大音量	だいおんりょう。
大会社	だいがいしゃ。
大回転	だいかいてん。
大学	だいがく。
大学生	だいがく。
大学芋	だいがくいも。
大学院	だいがくいん。
大学院生	だいがくいんせい。
全入	ぜんにゅう。
大学寮	だいがくりょう。
大家族	だいかぞく。
代価	だいか。
大寒	だいかん。
代官	だいかん。
悪代官	あくだいかん。
代議	だいぎ。
代議員	だいぎいん。
代議士	だいぎし。
大吉	だいきち。
小吉	しょうきち。
中吉	ちゅうきち。
大凶	だいきょう。
大規模	だいきぼ。
大規模集積回路	だいきぼしゅうせきかいろ。
代休	だいきゅう。
代休日	だいきゅうび。
大胸筋	だいきょうきん。
大恐慌	だいきょうこう。
代金	だいきん。
引換	ひきかえ。
大工	だいく。
第九	だいく。
大宮司	だいぐうじ。
台形	だいけい。
大検	だいけん。
大学入学資格検定	だいがくにゅうがくしかくけんてい。
代行	だいこう。
大講堂	だいこうどう。
大好物	だいこうぶつ。
好物	こうぶつ。
大黒	だいこく。
大黒柱	だいこくばしら。
第五	だいご。
世代	せだい。
第五列	だいごれつ。
大根	だいこん。
大根足	だいこんあし。
台座	だいざ。
題材	だいざい。
代作	だいさく。
共和制	きょうわせい。
第三国	だいさんごく。
第一次	だいいちじ。
第二次	だいにじ。
第三次	だいさんじ。
第三者	だいさんしゃ。
台紙	だいし。
大師	だいし。
大字	おおあざ。
大事	だいじ。
大至急	だいしきゅう。
大司教	だいしきょう。
大事件	だいじけん。
大地震	おおじしん。
大自然	だいしぜん。
台車	だいしゃ。
代車	だいしゃ。
大車輪	だいしゃりん。
大主教	だいしゅきょう。
代書	だいしょ。
代償	だいしょう。
大小	だいしょう。
大証	だいしょう。
大丈夫	だいじょうぶ。
大小便	だいしょうべん。
大静脈	だいじょうみゃく。
大動脈	だいどうみゃく。
静脈	じょうみゃく。
動脈	どうみゃく。
大勝利	だいしょうり。
大臣	だいじん。
大震災	だいしんさい。
大人物	だいじんぶつ。
大豆	だいず。
台数	だいすう。
代数	だいすう。
代数学	だいすうがく。
代数式	だいすうしき。
代数的	だいすうてき。
大豆油	だいずゆ。
大前提	だいぜんてい。
代走	だいそう。
大卒	だいそつ。
代打	だいだ。
代替	だいたい。
代替品	だいたいひん。
大体	だいたい。
代替案	だいたいあん。
代替物	だいたいぶつ。
大打撃	だいだげき。
大多数	だいたすう。
大胆	だいたん。
大胆不敵	だいたんふてき。
大地	だいち。
大腸	だいちょう。
大腸菌	だいちょうきん。
台帳	だいちょう。
大腸炎	だいちょうえん。
大天使	だいてんし。
大都	だいと。
大都会	だいとかい。
大同	だいどう。
大道芸	だいどうげい。
大道芸人	だいどうげいにん。
大同小異	だいどうしょうい。
大統領	だいとうりょう。
代読	だいどく。
台所	だいどころ。
大都市	だいとし。
大納言	だいなごん。
第一審	だいいっしん。
第二審	だいにしん。
世銀	せぎん。
大日本	だいにっぽん。
大日本	だいにほん。
大日本史	だいにほんし。
代入	だいにゅう。
大脳	だいのう。
小脳	しょうのう。
代納	だいのう。
大納会	だいのうかい。
大脳皮質	だいのうひしつ。
台場	だいば。
第八	だいはち。
大八	だいはち。
大八車	だいはちぐるま。
人力車	じんりきしゃ。
大発会	だいはっかい。
代筆	だいひつ。
代筆者	だいひつしゃ。
代表	だいひょう。
代表者	だいひょうしゃ。
代表取締役	だいひょうとりしまりやく。
取締役	とりしまりやく。
代表権	だいひょうけん。
代表作	だいひょうさく。
代表的	だいひょうてき。
理事	りじ。
代品	だいひん。
大福	だいふく。
大仏	だいぶつ。
大部分	だいぶぶん。
大分	だいぶ。
大草原	だいそうげん。
大便	だいべん。
小便	しょうべん。
大便器	だいべんき。
小便器	しょうべんき。
代弁	だいべん。
代弁者	だいべんしゃ。
大便所	だいべんじょ。
大法廷	だいほうてい。
大発作	だいほっさ。
小発作	しょうほっさ。
台本	だいほん。
大本営	だいほんえい。
大本山	だいほんざん。
大名	だいみょう。
大明神	だいみょうじん。
大魔王	だいまおう。
代務	だいむ。
題目	だいもく。
大目標	だいもくひょう。
題名	だいめい。
代名詞	だいめいし。
題目	だいもく。
大問	だいもん。
大門	だいもん。
代役	だいやく。
大躍進	だいやくしん。
代用	だいよう。
代用品	だいようひん。
大容量	だいようりょう。
代用食	だいようしょく。
第四	だいよん。
大理石	だいりせき。
内裏	だいり。
代理	だいり。
代理人	だいりにん。
代理業	だいりぎょう。
代理権	だいりけん。
代理店	だいりてん。
代理母	だいりはは。
大流行	だいりゅうこう。
大連立	だいれんりつ。
第六	だいろく。
第六感	だいろっかん。
第六回	だいろっかい。
第五回	だいごかい。
第四回	だいよんかい。
第三回	だいさんかい。
第二回	だいにかい。
第一回	だいいっかい。
唾液	だえき。
打開	だかい。
打開策	だかいさく。
駄菓子	だがし。
打楽器	だがっき。
楽器	がっき。
唾棄	だき。
打球	だきゅう。
妥協	だきょう。
妥協点	だきょうてん。
濁音	だくおん。
半濁音	はんだくおん。
濁水	だくすい。
濁点	だくてん。
半濁点	はんだくてん。
濁度	だくど。
濁度計	だくどけい。
濁流	だくりゅう。
妥結	だけつ。
打撃	だげき。
蛇行	だこう。
駄作	ださく。
打算	ださん。
打算的	ださんてき。
出汁	だし。
山車	だし。
打者	だしゃ。
打診	だしん。
駄洒落	だじゃれ。
打順	だじゅん。
打数	だすう。
安打	あんだ。
惰性	だせい。
打製	だせい。
惰性的	だせいてき。
打席	だせき。
打席数	だせきすう。
打線	だせん。
打設	だせつ。
蛇足	だそく。
堕胎	だたい。
堕胎罪	だたいざい。
脱衣	だつい。
脱衣所	だついじょ。
脱亜論	だつあろん。
脱原発	だつげんぱつ。
脱獄	だつごく。
脱獄囚	だつごくしゅう。
奪三振	だつさんしん。
